"sort_id","cat","name","emoji","unit_kind","g_per_1ke","portion_name","portion_count","portion_amount","portion_ke","portion_carbs_g","info",
210,"Getreide und Getreideprodukte","Amarant","🍽️","g",18,"","","","",0,"1 KE = 18 g; gekocht: ca. 50 g (~50 g) = 1 KE",
221,"Getreide und Getreideprodukte","Bindemittel Kartoffelstärke, Maisstärke z. B. Gustin, Mondamin, Tapioka-Sago, Weizenstärke","🍽️","g",12,"Esslöffel",1,"","",0,"1 KE = 12 g; gekocht: 1 Esslöffel = 1 KE",
232,"Getreide und Getreideprodukte","Bulgur","🍽️","g",13,"","","","",0,"1 KE = 13 g; Portion: ca. 45 g (~45 g) = 1 KE",
243,"Getreide und Getreideprodukte","Cornflakes* ca. verschiedene Sorten/Durchschnittswert","🍽️","g",12,"","","","",0,"1 KE = 12 g = 1 KE",
254,"Getreide und Getreideprodukte","Couscous","🍽️","g",14,"","","","",0,"1 KE = 14 g; gekocht: ca. 50 g (~50 g) = 1 KE",
265,"Getreide und Getreideprodukte","Grünkern geschrotet","🍽️","g",15,"","","","",0,"1 KE = 15 g = 1 KE",
276,"Getreide und Getreideprodukte","Grieß","🍽️","g",13,"","","","",0,"1 KE = 13 g; gekocht: ca. 100 g (~100 g) = 1 KE",
287,"Getreide und Getreideprodukte","Haferflocken","🍽️","g",15,"","","","",0,"1 KE = 15 g = 1 KE",
298,"Getreide und Getreideprodukte","Hirse","🍽️","g",15,"","","","",0,"1 KE = 15 g; gekocht: ca. 60 g (~60 g) = 1 KE",
309,"Getreide und Getreideprodukte","Maisgrieß (Polenta)","🍽️","g",14,"","","","",0,"1 KE = 14 g; gekocht: ca. 50 g (~50 g) = 1 KE",
320,"Getreide und Getreideprodukte","Mehl Dinkel, Roggen, Weizen","🍽️","g",14,"","","","",0,"1 KE = 14 g; Portion: 1 Esslöffel = 1 KE",
331,"Getreide und Getreideprodukte","Vollkornmehl Dinkel, Roggen, Weizen","🍽️","g",16,"","","","",0,"1 KE = 16 g = 1 KE",
342,"Getreide und Getreideprodukte","Paniermehl","🍽️","g",13,"Esslöffel","","","",0,"1 KE = 13 g; Portion: 1 Esslöffel = 1 KE",
353,"Getreide und Getreideprodukte","Quinoa","🍽️","g",17,"","","","",0,"1 KE = 17 g; gekocht: ca. 50 g (~50 g) = 1 KE",
364,"Getreide und Getreideprodukte","Reis geschält","🍚","g",13,"","","","",0,"1 KE = 13 g; gekocht: ca. 45 g (~45 g) = 1 KE",
375,"Getreide und Getreideprodukte","Vollkornreis/Naturreis","🍽️","g",15,"","","","",0,"1 KE = 15 g; gekocht: ca. 52 g (~52 g) = 1 KE",
386,"Getreide und Getreideprodukte","Reispapier aus Reismehl (Asiaküche)","🍽️","g",13,"","","","",0,"1 KE = 13 g = 1 KE",
397,"Getreide und Getreideprodukte","Reiswaffel natur","🍽️","g",13,"Stück",2,14,"1,08","10,77","1 KE = 13 g; Portion: ca. 2 Stück à 7 g (~7 g) = 1 KE",
408,"Getreide und Getreideprodukte","Reiswaffel Schokolade* *Bitte die Angaben des Herstellers beachten","🍫","g",17,"",1,17,1,10,"1 KE = 17 g; Portion: 1 Stück à 17 g (~17 g) = 1 KE",
419,"Teigwaren","Blätterteig TK","🍽️","g",30,"Scheibe",1,75,"2,5",25,"1 KE = 30 g; gekocht: 1 Scheibe à 75 g (~75 g) = 2.5 KE",
430,"Teigwaren","Hefeteig/Pizzateig frisch","🍽️","g",25,"","","","",0,"1 KE = 25 g = 1 KE",
441,"Teigwaren","Flädle ca.","🍽️","g",33,"","","","",0,"1 KE = 33 g = 1 KE",
452,"Teigwaren","Lasagneblätter","🍽️","g",14,"Blatt",1,17,"1,21","12,14","1 KE = 14 g; gekocht: 1 Blatt à 17 g (~17 g) = 1.2 KE",
463,"Teigwaren","Nudeln/Spaghetti","🍝","g",15,"","","","",0,"1 KE = 15 g; gekocht: ca. 40 g (~40 g) = 1 KE",
474,"Teigwaren","Spätzle","🍽️","g",16,"","","","",0,"1 KE = 16 g; gekocht: ca. 45 g (~45 g) = 1 KE",
485,"Teigwaren","Vollkornnudeln","🍽️","g",17,"","","","",0,"1 KE = 17 g; gekocht: ca. 50 g (~50 g) = 1 KE",
496,"Teigwaren","Reisnudeln","🍽️","g",12,"","","","",0,"1 KE = 12 g; gekocht: ca. 30 g (~30 g) = 1 KE",
507,"Teigwaren","Schupfnudeln","🍽️","g",36,"","","","",0,"1 KE = 36 g = 1 KE",
518,"Kartoffelprodukte","Gnocchi gekocht","🍽️","g",47,"","","","",0,"1 KE = 47 g = 1 KE",
529,"Kartoffelprodukte","Kartoffeln gebraten","🥔","g",50,"","","","",0,"1 KE = 50 g = 1 KE",
540,"Kartoffelprodukte","Kartoffeln gekocht, ohne Schale","🥔","g",70,"",1,70,1,10,"1 KE = 70 g; Portion: eine Kartoffel hühnereigroß = 1 KE",
551,"Kartoffelprodukte","Kartoffelpüree klassische Art","🍽️","g",90,"","","","",0,"1 KE = 90 g = 1 KE",
562,"Kartoffelprodukte","Kartoffelknödel gekocht","🍽️","g",45,"","0,5","22,5","0,5",5,"1 KE = 45 g; Portion: ½ Knödel = 1 KE",
573,"Kartoffelprodukte","Kartoffelpuffer","🍽️","g",44,"",1,44,1,10,"1 KE = 44 g; Portion: ein kleiner Kartoffelpuffer = 1 KE",
584,"Kartoffelprodukte","Kartoffelsalat","🍽️","g",90,"","","","",0,"1 KE = 90 g = 1 KE",
595,"Kartoffelprodukte","Kroketten","🍽️","g",40,"Stück",2,40,1,10,"1 KE = 40 g; Portion: zwei Stück à 20 g (~20 g) = 1 KE",
606,"Kartoffelprodukte","Süßkartoffeln (Batate) roh, mit Schale","🍽️","g",40,"","","","",0,"1 KE = 40 g = 1 KE",
617,"Kartoffelprodukte","Pommes aus dem Backofen","🍟","g",30,"Stück",10,300,10,100,"1 KE = 30 g; Portion: je nach Größe 10–15 Stück = 1 KE",
628,"Kartoffelprodukte","Pommes aus der Friteuse","🍟","g",40,"","","","",0,"1 KE = 40 g = 1 KE",
639,"Obst","Ananas frisch","🍍","g",80,"Scheibe",1,"","",0,"1 KE = 80 g; Portion: 1 fingerdicke Scheibe = 1 KE",
650,"Obst","Ananas in Scheiben Konserve (abgetropft)","🍍","g",50,"","","","",0,"1 KE = 50 g = 1 KE",
661,"Obst","Apfel","🍎","g",90,"",1,100,"1,11","11,11","1 KE = 90 g; mit Schale und Stein: 100 g = 1 KE",
672,"Obst","Apfelmus gezuckert","🍎","g",55,"","","","",0,"1 KE = 55 g = 1 KE",
683,"Obst","Apfelmus ungezuckert","🍎","g",80,"","","","",0,"1 KE = 80 g = 1 KE",
694,"Obst","Aprikosen","🍎","g",120,"",3,390,"3,25","32,5","1 KE = 120 g;  mit Schale und Stein: 130 g 3 Stück = 1 KE",
705,"Obst","Banane","🍌","g",50,"","0,5",40,"0,8",8,"1 KE = 50 g;  mit Schale und Stein: 80 g ca. 1/3 - ½ Banane = 1 KE",
716,"Obst","Birne","🍐","g",80,"",1,90,"1,13","11,25","1 KE = 80 g;  mit Schale und Stein: 90 g 1 kleine Birne = 1 KE",
727,"Obst","Brombeere","🍎","g",160,"","","","",0,"1 KE = 160 g = 1 KE",
738,"Obst","Erdbeeren frisch","🍓","g",180,"",1,200,"1,11","11,11","1 KE = 180 g;  mit Schale und Stein: 200 g = 1 KE",
749,"Obst","Feigen frisch","🍎","g",80,"",1,80,1,10,"1 KE = 80 g; Portion: eine mittelgroße Feige = 1 KE",
760,"Obst","Grapefruit","🍎","g",135,"","0,5",90,"0,67","6,67","1 KE = 135 g;  mit Schale und Stein: 180 g ca. ½ Grapefruit = 1 KE",
771,"Obst","Heidelbeeren","🍎","g",165,"","","","",0,"1 KE = 165 g = 1 KE",
782,"Obst","Himbeeren","🍎","g",210,"","","","",0,"1 KE = 210 g = 1 KE",
793,"Obst","Honigmelone","🍎","g",80,"",1,130,"1,63","16,25","1 KE = 80 g; Portion: 130 g = 1 KE",
804,"Obst","Johannisbeeren rot","🍎","g",210,"","","","",0,"1 KE = 210 g = 1 KE",
815,"Obst","Johannisbeeren schwarz","🍎","g",160,"","","","",0,"1 KE = 160 g = 1 KE",
826,"Obst","Kaki","🍎","g",60,"","","","",0,"1 KE = 60 g = 1 KE",
837,"Obst","Kirschen sauer","🍒","g",100,"","","","",0,"1 KE = 100 g;  mit Schale und Stein 110 g = 1 KE",
848,"Obst","Kirschen süß","🍒","g",75,"",10,850,"11,33","113,33","1 KE = 75 g;  mit Schale und Stein: 85 g 10 Stück = 1 KE",
859,"Obst","Kiwi","🍎","g",110,"Stück","1,5",180,"1,64","16,36","1 KE = 110 g;  mit Schale und Stein: 120 g 1,5 Stück = 1 KE",
870,"Obst","Litschi","🍎","g",60,"",1,120,2,20,"1 KE = 60 g;  mit Schale und Stein: 120 g = 1 KE",
881,"Obst","Mandarinen","🍎","g",100,"Stück",2,220,"2,2",22,"1 KE = 100 g;  mit Schale und Stein: 110 g 2 Stück = 1 KE",
892,"Obst","Mango","🍎","g",80,"","","","",0,"1 KE = 80 g = 1 KE",
903,"Obst","Mirabellen","🍎","g",70,"","","","",0,"1 KE = 70 g;  mit Schale und Stein: 80 g = 1 KE",
914,"Obst","Nektarinen","🍎","g",80,"",1,90,"1,13","11,25","1 KE = 80 g;  mit Schale und Stein: 90 g 1 mittelgroße Nektarine = 1 KE",
925,"Obst","Orangen","🍊","g",120,"",1,140,"1,17","11,67","1 KE = 120 g;  mit Schale und Stein: 140 g = 1 KE",
936,"Obst","Papaya","🍎","g",140,"",1,140,1,10,"1 KE = 140 g; Portion: 1 Stück = 1 KE",
947,"Obst","Pfi rsich","🍎","g",110,"",1,120,"1,09","10,91","1 KE = 110 g;  mit Schale und Stein: 120 g 1 mittelgroßer Pfi rsich = 1 KE",
958,"Obst","Pfl aumen","🍎","g",100,"",3,330,"3,3",33,"1 KE = 100 g;  mit Schale und Stein: 110 g 3 Stück = 1 KE",
969,"Obst","Quitten","🍎","g",140,"",1,140,1,10,"1 KE = 140 g; Portion: 1 Stück = 1 KE",
980,"Obst","Rhabarber","🍎","g",735,"","","","",0,"1 KE = 735 g = 1 KE",
991,"Obst","Stachelbeeren","🍎","g",140,"","","","",0,"1 KE = 140 g = 1 KE",
1002,"Obst","Wassermelone","🍉","g",120,"",1,160,"1,33","13,33","1 KE = 120 g;  mit Schale und Stein: 160 g = 1 KE",
1013,"Obst","Weintrauben Trockenobst","🍎","g",65,"",8,520,8,80,"1 KE = 65 g; Portion: 8–10 mittelgroße Trauben = 1 KE",
1024,"Obst","Aprikosen","🍎","g",20,"","","","",0,"1 KE = 20 g = 1 KE",
1035,"Obst","Rosinen/Datteln","🍎","g",15,"","","","",0,"1 KE = 15 g = 1 KE",
1046,"Gemüse","Artischocke","🥕","g",380,"","","","",0,"1 KE = 380 g; Ballaststoffe: 41,0 g = 1 KE",
1057,"Gemüse","Aubergine","🥕","g",400,"","","","",0,"1 KE = 400 g; Ballaststoffe: 11,3 g = 1 KE",
1068,"Gemüse","Bambussprossen","🥕","g",1040,"","","","",0,"1 KE = 1040 g = 1 KE",
1079,"Gemüse","Bleichsellerie","🥕","g",460,"","","","",0,"1 KE = 460 g; Ballaststoffe: 11,7 g = 1 KE",
1090,"Gemüse","Blumenkohl","🥕","g",430,"","","","",0,"1 KE = 430 g; gekocht: 495 g Ballaststoffe: 11,7 g = 1 KE",
1101,"Gemüse","Bohnen grün","🫘","g",200,"","","","",0,"1 KE = 200 g; gekocht: 630 g; Ballaststoffe: 9,4 g = 1 KE",
1112,"Gemüse","Brokkoli","🥦","g",375,"","","","",0,"1 KE = 375 g; gekocht: 490 g; Ballaststoffe: 13,4 g = 1 KE",
1123,"Gemüse","Brunnenkresse","🥕","g",490,"","","","",0,"1 KE = 490 g; Ballaststoffe: 7,2 g = 1 KE",
1134,"Gemüse","Chicoree","🥕","g",410,"","","","",0,"1 KE = 410 g; Ballaststoffe: 5,1 g = 1 KE",
1145,"Gemüse","Chinakohl","🥕","g",810,"","","","",0,"1 KE = 810 g; Ballaststoffe: 15,3 g = 1 KE",
1156,"Gemüse","Endivien","🥕","g",810,"","","","",0,"1 KE = 810 g; Ballaststoffe: 9,8 g = 1 KE",
1167,"Gemüse","Erbsen Schote und Frucht","🥕","g",80,"","","","",0,"1 KE = 80 g; gekocht: 100 g; Ballaststoffe: 3,4 g = 1 KE",
1178,"Gemüse","Erbsensprossen","🥕","g",540,"","","","",0,"1 KE = 540 g; Ballaststoffe: 11,5 g = 1 KE",
1189,"Gemüse","Essiggurke","🥕","g",330,"","","","",0,"1 KE = 330 g; Ballaststoffe: 3,0 g = 1 KE",
1200,"Gemüse","Feldsalat","🥕","g",1235,"","","","",0,"1 KE = 1235 g; Ballaststoffe: 18,7 g = 1 KE",
1211,"Gemüse","Fenchel Blatt","🥕","g",350,"","","","",0,"1 KE = 350 g; Ballaststoffe: 14,7 g = 1 KE",
1222,"Gemüse","Fenchel Knolle","🥕","g",330,"","","","",0,"1 KE = 330 g; Ballaststoffe 6,6 g = 1 KE",
1233,"Gemüse","Gartenkresse","🥕","g",400,"","","","",0,"1 KE = 400 g; Ballaststoffe: 14,1 g = 1 KE",
1244,"Gemüse","Grünkohl","🥕","g",395,"","","","",0,"1 KE = 395 g; Ballaststoffe: 16,5 g = 1 KE",
1255,"Gemüse","Gurke","🥒","g",550,"","","","",0,"1 KE = 550 g; Ballaststoffe: 9,9 g = 1 KE",
1266,"Gemüse","Karotte","🥕","g",210,"","","","",0,"1 KE = 210 g; gekocht: 320 g; Ballaststoffe: 7,8 g = 1 KE",
1277,"Gemüse","Knoblauch","🥕","g",35,"","","","",0,"1 KE = 35 g; Ballaststoffe: 0,6 g = 1 KE",
1288,"Gemüse","Kohlrabi","🥕","g",270,"","","","",0,"1 KE = 270 g; Ballaststoffe: 3,9 g = 1 KE",
1299,"Gemüse","Kohlrübe","🥕","g",175,"","","","",0,"1 KE = 175 g; Ballaststoffe: 5,0 g = 1 KE",
1310,"Gemüse","Kopfsalat","🥕","g",945,"","","","",0,"1 KE = 945 g; Ballaststoffe: 13,5 g = 1 KE",
1321,"Gemüse","Kürbis","🥕","g",220,"","","","",0,"1 KE = 220 g; Ballaststoffe: 4,7 g = 1 KE",
1332,"Gemüse","Lauch","🥕","g",310,"","","","",0,"1 KE = 310 g; Ballaststoffe: 6,9 g = 1 KE",
1343,"Gemüse","Linsensprossen","🥕","g",595,"","","","",0,"1 KE = 595 g; Ballaststoffe: 12,2 g = 1 KE",
1354,"Gemüse","Löwenzahnblätter","🥕","g",410,"","","","",0,"1 KE = 410 g; Ballaststoffe: 12,3 g = 1 KE",
1365,"Gemüse","Mangold","🥕","g",1450,"","","","",0,"1 KE = 1450 g = 1 KE",
1376,"Gemüse","Mais Zuckermais","🌽","g",60,"","","","",0,"1 KE = 60 g; gekocht: 60–100 g; Ballaststoffe: 5,0 g = 1 KE",
1387,"Gemüse","Maiskolben (gekocht)","🥕","g",100,"Stück",1,250,"2,5",25,"1 KE = 100 g; Portion: 1 Stück ca. 250 g (~250 g) = 2.5 KE",
1398,"Gemüse","Mungobohnensprossen","🥕","g",570,"","","","",0,"1 KE = 570 g; Ballaststoffe: 7,0 g = 1 KE",
1409,"Gemüse","Paprika","🥕","g",340,"","","","",0,"1 KE = 340 g; Ballaststoffe: 12,3 g = 1 KE",
1420,"Gemüse","Pastinake","🥕","g",80,"","","","",0,"1 KE = 80 g; Ballaststoffe: 1,7 g = 1 KE",
1431,"Gemüse","Petersilie Blatt","🥕","g",135,"","","","",0,"1 KE = 135 g; Portion: 5,7 g = 1 KE",
1442,"Gemüse","Portulak","🥕","g",1595,"","","","",0,"1 KE = 1595 g = 1 KE",
1453,"Gemüse","Radieschen","🥕","g",470,"","","","",0,"1 KE = 470 g; Ballaststoffe: 7,6 g = 1 KE",
1464,"Gemüse","Rettich","🥕","g",420,"","","","",0,"1 KE = 420 g; Ballaststoffe: 10,4 g = 1 KE",
1475,"Gemüse","Rhabarber","🥕","g",735,"","","","",0,"1 KE = 735 g; Ballaststoffe: 23,5 g = 1 KE",
1486,"Gemüse","Rosenkohl","🥕","g",300,"","","","",0,"1 KE = 300 g; gekocht: 410 g; Ballaststoffe: 16,3 g = 1 KE",
1497,"Gemüse","Rote Beete","🥕","g",120,"","","","",0,"1 KE = 120 g; gekocht: 160 g; Ballaststoffe: 3,0 g = 1 KE",
1508,"Gemüse","Rotkohl","🥕","g",280,"","","","",0,"1 KE = 280 g; Ballaststoffe: 7,0 g = 1 KE",
1519,"Gemüse","Ruccola","🥕","g",480,"","","","",0,"1 KE = 480 g; Ballaststoffe: 7,6 g = 1 KE",
1530,"Gemüse","Sauerkraut","🥕","g",1300,"","","","",0,"1 KE = 1300 g; Ballaststoffe: 27,7 g = 1 KE",
1541,"Gemüse","Schwarzwurzel","🥕","g",470,"","","","",0,"1 KE = 470 g; gekocht: 500 g; Ballaststoffe:  86,3 g = 1 KE",
1552,"Gemüse","Sellerie (Knollensellerie)","🥕","g",445,"","","","",0,"1 KE = 445 g; Ballaststoffe: 18,7 g = 1 KE",
1563,"Gemüse","Spargel","🥕","g",490,"","","","",0,"1 KE = 490 g; gekocht: 885 g; Ballaststoffe: 11,5 g = 1 KE",
1574,"Gemüse","Spinat","🥕","g",1640,"","","","",0,"1 KE = 1640 g; gekocht: 2220 g; Ballaststoffe:  45,7 g = 1 KE",
1585,"Gemüse","Sojasprossen","🥕","g",210,"","","","",0,"1 KE = 210 g; Ballaststoffe: 5,0 g = 1 KE",
1596,"Gemüse","Tapioka/Cassave","🥕","g",30,"","","","",0,"1 KE = 30 g; Ballaststoffe: 0,9 g = 1 KE",
1607,"Gemüse","Tomate","🍅","g",385,"","","","",0,"1 KE = 385 g; gekocht: 400 g; Ballaststoffe:  3,7 g = 1 KE",
1618,"Gemüse","Topinambur","🥕","g",250,"","","","",0,"1 KE = 250 g; Ballaststoffe: 30,2 g = 1 KE",
1629,"Gemüse","Weiße Rübe","🥕","g",215,"","","","",0,"1 KE = 215 g; Ballaststoffe: 7,4 g = 1 KE",
1640,"Gemüse","Weißkohl","🥕","g",240,"","","","",0,"1 KE = 240 g; Ballaststoffe: 7,0 g = 1 KE",
1651,"Gemüse","Wirsing","🥕","g",340,"","","","",0,"1 KE = 340 g; Ballaststoffe: 8,8 g = 1 KE",
1662,"Gemüse","Zucchini","🥕","g",440,"","","","",0,"1 KE = 440 g; Ballaststoffe: 4,7 g = 1 KE",
1673,"Gemüse","Zwiebel","🥕","g",200,"","","","",0,"1 KE = 200 g; Ballaststoffe: 3,6 g = 1 KE",
1684,"Nüsse und Samen","Cashewnüsse* geröstet und gesalzen","🍽️","g","40,0","","","","",0,"1 KE = 40 g = 1 KE",
1695,"Nüsse und Samen","Erdnüsse* geröstet und gesalzen","🍽️","g","75,0","","","","",0,"1 KE = 75 g = 1 KE",
1706,"Nüsse und Samen","Haselnusskerne","🍽️","g","100,0","","","","",0,"1 KE = 100 g = 1 KE",
1717,"Nüsse und Samen","Kokosnuss frisch","🍽️","g","250,0","","","","",0,"1 KE = 250 g = 1 KE",
1728,"Nüsse und Samen","Kokosnuss geraspelt","🍽️","g","125,0","","","","",0,"1 KE = 125 g = 1 KE",
1739,"Nüsse und Samen","Kürbiskerne","🍽️","g","300,0","","","","",0,"1 KE = 300 g = 1 KE",
1750,"Nüsse und Samen","Leinsaat (geschrotet)","🍽️","g","130,0","","","","",0,"1 KE = 130 g = 1 KE",
1761,"Nüsse und Samen","Mandeln Maronen*","🥜","g","150,0","","","","",0,"1 KE = 150 g; Portion: 100 Stück = 1 KE",
1772,"Nüsse und Samen","gekocht (geschält)","🍽️","g","20,0","Stück",4,20,1,10,"1 KE = 20 g; Portion: ca. 4 Stück à 5 g (~5 g) = 1 KE",
1783,"Nüsse und Samen","geröstet (in der Schale)","🍽️","g","30,0","",6,30,1,10,"1 KE = 30 g; Portion: ca. 6 Stück à 5 g (~5 g) = 1 KE",
1794,"Nüsse und Samen","Mohn","🍽️","g","240,0","","","","",0,"1 KE = 240 g = 1 KE",
1805,"Nüsse und Samen","Pinienkerne*","🍽️","g","50,0","","","","",0,"1 KE = 50 g = 1 KE",
1816,"Nüsse und Samen","Pistazien* geröstet und gesalzen","🍽️","g","75,0","","","","",0,"1 KE = 75 g = 1 KE",
1827,"Nüsse und Samen","Sesam","🍽️","g","100,0","","","","",0,"1 KE = 100 g = 1 KE",
1838,"Nüsse und Samen","Sonnenblumenkerne*","🍽️","g","80,0","","","","",0,"1 KE = 80 g = 1 KE",
1849,"Nüsse und Samen","Walnusskerne","🍽️","g","100,0","","","","",0,"1 KE = 100 g = 1 KE",
1860,"Milch und Milchprodukte","Ayran","🥛","ml","300,0","Becher",1,250,"0,83","8,33","1 KE = 300 ml; Portion: 1 Becher à 250 ml (~250 ml) = 0.8 KE",
1871,"Milch und Milchprodukte","Buttermilch, Dickmilch, Kefir, Molke, Sauermilch","🥛","ml","250,0","Glas",1,250,1,10,"1 KE = 250 ml; Portion: 1 Glas = 1 KE",
1882,"Milch und Milchprodukte","Kondensmilch ungesüßt, alle Fettstufen","🥛","ml","80,0","","","","",0,"1 KE = 80 ml = 1 KE",
1893,"Milch und Milchprodukte","Milch alle Fettstufen","🥛","ml","200,0","Glas",1,200,1,10,"1 KE = 200 ml; Portion: 1 Glas = 1 KE",
1904,"Milch und Milchprodukte","Naturjoghurt","🥛","g","200,0","","","","",0,"1 KE = 200 g = 1 KE",
1915,"Milch und Milchprodukte","Quark natur bis","🥛","g","250,0","","","","",0,"1 KE = 250 g; Portion: ohne Berechnung = 1 KE",
1926,"Milch und Milchprodukte","Saure Sahne, Schlagsahne","🥛","ml","300,0","","","","",0,"1 KE = 300 ml; Portion: ohne Berechnung = 1 KE",
1937,"Milch und Milchprodukte","Haferdrink natur, ungesüßt","🍽️","ml","120,0","","","","",0,"1 KE = 120 ml = 1 KE",
1948,"Milch und Milchprodukte","Kokosdrink natur, ungesüßt ca.","🍽️","ml","300,0","","","","",0,"1 KE = 300 ml = 1 KE",
1959,"Milch und Milchprodukte","Mandeldrink natur, ungesüßt ca.","🍽️","ml","300,0","","","","",0,"1 KE = 300 ml = 1 KE",
1970,"Milch und Milchprodukte","Reisdrink natur, ungesüßt","🍽️","ml","100,0","","","","",0,"1 KE = 100 ml = 1 KE",
1981,"Milch und Milchprodukte","Sojadrink natur, ungesüßt ca.","🍽️","ml","300,0","","","","",0,"1 KE = 300 ml = 1 KE",
1992,"Eiweiß","Käse","🍽️","g","180,0","Scheibe",6,1080,6,60,"1 KE = 180 g–220 g 6 bis 7 Scheiben = 1 KE",
2003,"Eiweiß","Mozzarella, Camembert, Feta Grillkäse","🍽️","g","250,0"," Mozzarellakugeln","","","",0,"1 KE = 250 g; Portion: 2 runde Mozzarellakugeln = 1 KE",
2014,"Eiweiß","Quark","🥣","g","400,0","","","","",0,"1 KE = 400 g = 1 KE",
2025,"Eiweiß","Fisch","🐟","g","230,0","Erwachsenenhände ","","","",0,"1 KE = 230 g; Portion: 1,5 Erwachsenenhände = 1 KE",
2036,"Eiweiß","Fleisch 170 –210","🍽️","g","210,0","Erwachsenenhände ","","","",0,"1 KE = 170-210 g; Portion: 1 Erwachsenenhand = 1 KE",
2047,"Eiweiß","fettes Fleisch","🍽️","g","250,0","Erwachsenenhände ","","","",0,"1 KE = 250 g; Portion: 1,5 Erwachsenenhände = 1 KE",
2058,"Eiweiß","Bratwurst","🍽️","g","300,0","Stück","","","",0,"1 KE = 300 g; Portion: ca. 3 Stück = 1 KE",
2069,"Eiweiß","Fleischkäse","🍕","g","400,0","Scheibe","","","",0,"1 KE = 400 g; Portion: 2 dicke Scheiben = 1 KE",
2080,"Zucker","Agavendicksaft","🍽️","g","13,0","","","","",0,"1 KE = 13 g; Portion: 20 g = 1.5 KE",
2091,"Zucker","Ahornsirup","🍽️","g","15,0","","","","",0,"1 KE = 15 g; Portion: 20 g = 1.3 KE",
2102,"Zucker","Honig","🍽️","g","13,0","","","","",0,"1 KE = 13 g; Portion: 20 g = 1.5 KE",
2113,"Zucker","Zucker
Haushaltszucker, brauner Zucker, Puderzucker, Vanillezucker","🍽️","g","10,0","Esslöffel","","","",0,"1 KE = 10 g; Portion: ca. 1 Esslöffel, bzw. 3 Würfelzucker à 3 g  = 1 KE",
2124,"Zucker","Fruchtsaft
Falls kein Traubenzucker vorhanden ist, 100 ml Fruchtsaft, Limonade z. B. Cola, Fanta (keine Light oder Zero Produkte!!!) trinken!","🍽️","ml","100,0","","","","",0,"1 KE = 100 ml; Portion: Fruchtsaft = 1 KE",
